25.0 , -46.73239394317342 , 270
25.0 , -45.31553407118461 , 270
25.0 , -46.31220182504992 , 270
25.0 , -46.23261139655129 , 270
25.0 , -46.01789360515468 , 270
25.0 , -46.07345095040907 , 270
25.0 , -46.00209988908804 , 270
25.0 , -48.05571904694369 , 270
25.0 , -46.10902835464067 , 270
25.0 , -47.79840369416492 , 270
25.0 , -46.13037352436896 , 270
25.0 , -45.84163720444921 , 270
25.0 , -48.363167807486775 , 0.0
25.0 , -47.98537308247086 , 0.0
25.0 , -47.54394054684952 , 0.0
25.0 , -47.88162901467025 , 0.0
25.0 , -48.06815453942451 , 0.0
25.0 , -48.884444559155334 , 0.0
25.0 , -48.5099687421922 , 0.0
25.0 , -47.852704444158775 , 0.0
25.0 , -48.518277307594246 , 0.0
25.0 , -47.978453633986916 , 0.0
25.0 , -48.88078302089232 , 0.0
25.0 , -47.97667519512906 , 0.0
35.35533905932738 , -45.88354136177472 , -45.0
35.35533905932738 , -44.915166628882346 , -45.0
35.35533905932738 , -44.71543301100934 , -45.0
35.35533905932738 , -44.734844706415785 , -45.0
35.35533905932738 , -44.75293839341247 , -45.0
35.35533905932738 , -45.01823363668751 , -45.0
35.35533905932738 , -44.91846655999319 , -45.0
35.35533905932738 , -44.59204163437836 , -45.0
35.35533905932738 , -44.61182757392234 , -45.0
35.35533905932738 , -44.88179179535705 , -45.0
35.35533905932738 , -44.63309951996938 , -45.0
35.35533905932738 , -44.96690740680765 , -45.0
50.0 , -62.002045188936506 , 270
50.0 , -61.66437255932607 , 270
50.0 , -61.42703390963304 , 270
50.0 , -61.64562411350686 , 270
50.0 , -60.836684699397765 , 270
50.0 , -61.519615135023614 , 270
50.0 , -62.05131699426157 , 270
50.0 , -61.23282637542105 , 270
50.0 , -61.742753903074174 , 270
50.0 , -62.00461116940474 , 270
50.0 , -62.52710013269369 , 270
50.0 , -62.76717362457895 , 270
50.0 , -57.070415896152866 , 0.0
50.0 , -56.594770110299905 , 0.0
50.0 , -57.696183172496674 , 0.0
50.0 , -58.008367607431566 , 0.0
50.0 , -56.609567724007256 , 0.0
50.0 , -58.11976332249387 , 0.0
50.0 , -57.38632784779308 , 0.0
50.0 , -57.85498355507151 , 0.0
50.0 , -58.20721680958976 , 0.0
50.0 , -55.959166366172795 , 0.0
50.0 , -55.8794303951443 , 0.0
50.0 , -57.7550097364017 , 0.0
55.90169943749474 , -54.51824206274735 , -63.43494882292201
55.90169943749474 , -53.50187548617791 , -63.43494882292201
55.90169943749474 , -54.33023884914965 , -63.43494882292201
55.90169943749474 , -53.98373327999277 , -63.43494882292201
55.90169943749474 , -54.17164935241506 , -63.43494882292201
55.90169943749474 , -54.89894865775237 , -63.43494882292201
55.90169943749474 , -54.6774522813106 , -63.43494882292201
55.90169943749474 , -53.46765769483082 , -63.43494882292201
55.90169943749474 , -54.61682147596203 , -63.43494882292201
55.90169943749474 , -54.06885202896514 , -63.43494882292201
55.90169943749474 , -53.62856832061661 , -63.43494882292201
55.90169943749474 , -53.63171940279173 , -63.43494882292201
55.90169943749474 , -48.72553236048621 , -26.56505117707799
