25.0 , -41.60529809777256 , 180.0
25.0 , -41.41957532765581 , 180.0
25.0 , -41.663295307383734 , 180.0
25.0 , -41.3051438664607 , 180.0
25.0 , -41.42205050367717 , 180.0
25.0 , -41.634463934132796 , 180.0
25.0 , -41.37396813650217 , 180.0
25.0 , -40.84825312544344 , 180.0
25.0 , -41.52403806899102 , 180.0
25.0 , -41.53893633042247 , 180.0
25.0 , -41.6550636362083 , 180.0
25.0 , -41.692728717653495 , 180.0
25.0 , -41.406306373100755 , 180.0
25.0 , -41.081974965694926 , 180.0
25.0 , -41.58209538521892 , 180.0
25.0 , -41.72221096418204 , 180.0
25.0 , -41.52403806899102 , 180.0
25.0 , -41.031500719538826 , 180.0
25.0 , -41.462680518067955 , 180.0
25.0 , -41.81660946103874 , 180.0
25.0 , -41.391381072005125 , 180.0
25.0 , -41.96849305126819 , 180.0
25.0 , -41.29345718076962 , 180.0
25.0 , -41.43780086344658 , 180.0
25.0 , -41.21392325496042 , 180.0
25.0 , -41.06965555790823 , 180.0
25.0 , -41.359042835406534 , 180.0
25.0 , -41.27528080588347 , 180.0
25.0 , -36.775500212243294 , 90
25.0 , -36.73469987265402 , 90
25.0 , -36.57143323428646 , 90
25.0 , -36.73469987265402 , 90
25.0 , -36.61223357387574 , 90
25.0 , -36.32653327673512 , 90
25.0 , -36.856317198235246 , 90
25.0 , -36.693050559867686 , 90
25.0 , -36.6114172406839 , 90
25.0 , -36.6114172406839 , 90
25.0 , -36.48979991510268 , 90
25.0 , -36.49061624829453 , 90
25.0 , -36.69305055986767 , 90
25.0 , -36.48979991510268 , 90
25.0 , -36.489799915102694 , 90
25.0 , -36.57224956747831 , 90
25.0 , -36.61141724068389 , 90
25.0 , -36.693050559867686 , 90
25.0 , -36.73469987265402 , 90
25.0 , -36.73469987265402 , 90
25.0 , -36.57143323428646 , 90
25.0 , -36.6114172406839 , 90
25.0 , -36.8163331918378 , 90
25.0 , -36.73469987265402 , 90
25.0 , -36.693050559867686 , 90
25.0 , -36.57143323428645 , 90
25.0 , -36.857133531427074 , 90
25.0 , -36.65306655347024 , 90
35.35533905932738 , -48.68861099501544 , 135.0
35.35533905932738 , -48.96430681806412 , 135.0
35.35533905932738 , -49.07382289769318 , 135.0
35.35533905932738 , -48.74329226738908 , 135.0
35.35533905932738 , -49.55010411648614 , 135.0
35.35533905932738 , -49.72333621116247 , 135.0
35.35533905932738 , -49.20611918582104 , 135.0
35.35533905932738 , -48.96258294897149 , 135.0
35.35533905932738 , -49.058962982154995 , 135.0
35.35533905932738 , -49.02441703847056 , 135.0
35.35533905932738 , -49.2780803717114 , 135.0
35.35533905932738 , -48.76799020108196 , 135.0
35.35533905932738 , -48.80751128605473 , 135.0
35.35533905932738 , -48.362173858992094 , 135.0
35.35533905932738 , -49.04091102535364 , 135.0
35.35533905932738 , -48.89842631069024 , 135.0
35.35533905932738 , -49.24703103985371 , 135.0
35.35533905932738 , -49.33874988155277 , 135.0
35.35533905932738 , -49.097010388550956 , 135.0
35.35533905932738 , -48.74325444308039 , 135.0
35.35533905932738 , -48.88600901251856 , 135.0
35.35533905932738 , -48.60647748449658 , 135.0
35.35533905932738 , -48.911550184777695 , 135.0
35.35533905932738 , -48.88444455915534 , 135.0
35.35533905932738 , -48.564688714959644 , 135.0
35.35533905932738 , -49.53893633042246 , 135.0
35.35533905932738 , -48.67257592388134 , 135.0
35.35533905932738 , -48.89096313866564 , 135.0
50.0 , -57.43307692307691 , 180.0
50.0 , -57.20536184159434 , 180.0
50.0 , -57.66809135419972 , 180.0
50.0 , -57.17610788967504 , 180.0
50.0 , -57.11763147475024 , 180.0
50.0 , -56.01222869944863 , 180.0
50.0 , -56.255016066156344 , 180.0
50.0 , -57.355607835957656 , 180.0
50.0 , -56.78089142479874 , 180.0
50.0 , -56.08076923076923 , 180.0
50.0 , -58.63076923076923 , 180.0
50.0 , -58.846923076923076 , 180.0
50.0 , -57.68555466382972 , 180.0
50.0 , -58.03622713090342 , 180.0
50.0 , -55.957405991044844 , 180.0
50.0 , -56.94846644581564 , 180.0
50.0 , -55.92895251620301 , 180.0
50.0 , -56.84639463500618 , 180.0
50.0 , -57.35974633790545 , 180.0
50.0 , -55.99314068540035 , 180.0
50.0 , -56.87772914790072 , 180.0
50.0 , -56.737757562250536 , 180.0
50.0 , -56.14285461028831 , 180.0
50.0 , -56.74615384615383 , 180.0
50.0 , -57.41253289234224 , 180.0
50.0 , -56.41263777174463 , 180.0
50.0 , -57.35974633790546 , 180.0
50.0 , -57.04243427433972 , 180.0
50.0 , -40.592873438569654 , 90
50.0 , -40.73441116025029 , 90
50.0 , -40.773371184167154 , 90
50.0 , -40.427022475484414 , 90
50.0 , -40.490554047199964 , 90
50.0 , -40.52859616479418 , 90
50.0 , -40.427854279675714 , 90
50.0 , -40.6736333075027 , 90
50.0 , -40.73532906657295 , 90
50.0 , -40.42702247548441 , 90
50.0 , -40.755224980627005 , 90
50.0 , -40.42702247548442 , 90
50.0 , -40.81416702072932 , 90
50.0 , -40.32737070095131 , 90
50.0 , -40.36808043538211 , 90
50.0 , -40.54940998517091 , 90
50.0 , -40.511367867576695 , 90
50.0 , -40.65281948712595 , 90
50.0 , -40.46865011623788 , 90
50.0 , -40.6120236505638 , 90
50.0 , -40.83498084110605 , 90
50.0 , -40.43060799864365 , 90
50.0 , -40.59287343856967 , 90
50.0 , -40.79699701774997 , 90
50.0 , -40.63366927513184 , 90
50.0 , -40.87844429450482 , 90
50.0 , -40.63191956461789 , 90
50.0 , -40.776998399897934 , 90
55.90169943749474 , -44.32018796260404 , 153.43494882292202
55.90169943749474 , -44.5866665806335 , 153.43494882292202
55.90169943749474 , -44.7416523626 , 153.43494882292202
55.90169943749474 , -44.68630787198464 , 153.43494882292202
55.90169943749474 , -44.64562411350686 , 153.43494882292202
55.90169943749474 , -45.19692295780024 , 153.43494882292202
55.90169943749474 , -44.77473596130174 , 153.43494882292202
55.90169943749474 , -44.60497427194852 , 153.43494882292202
55.90169943749474 , -44.34256402976682 , 153.43494882292202
55.90169943749474 , -44.545982822155736 , 153.43494882292202
55.90169943749474 , -44.99454515189781 , 153.43494882292202
55.90169943749474 , -44.09846147890012 , 153.43494882292202
