25.0 , -56.17227630505778 , 270
25.0 , -50.63154898835697 , 270
25.0 , -49.82538461538461 , 270
25.0 , -47.71590263306729 , 270
25.0 , -46.18214606613598 , 270
25.0 , -47.317143464959386 , 270
25.0 , -47.61161157485261 , 270
25.0 , -47.01513463135928 , 270
25.0 , -47.601661111899006 , 270
25.0 , -46.86987028182426 , 270
25.0 , -47.33707098283932 , 270
25.0 , -45.485492364020914 , 270
25.0 , -46.665730038292445 , 270
25.0 , -46.62116189193023 , 270
25.0 , -47.27134382160848 , 270
25.0 , -46.629532636838846 , 270
25.0 , -45.75212117915805 , 270
25.0 , -46.30304312326101 , 270
25.0 , -45.481985986065524 , 270
25.0 , -45.77637670441883 , 270
25.0 , -46.350062524496536 , 270
25.0 , -46.93950579451749 , 270
25.0 , -45.92660995992243 , 270
25.0 , -46.15834320346469 , 270
25.0 , -47.08526086739404 , 270
25.0 , -46.39050226119906 , 270
25.0 , -46.627334898438306 , 270
25.0 , -46.81933244870879 , 270
25.0 , -47.50586840248897 , 0.0
25.0 , -47.40034175018914 , 0.0
25.0 , -47.25639088640648 , 0.0
25.0 , -48.37280777865638 , 0.0
25.0 , -47.8676070874585 , 0.0
25.0 , -48.608522673433065 , 0.0
25.0 , -48.41864944150415 , 0.0
25.0 , -48.17827041733253 , 0.0
25.0 , -48.386514233895774 , 0.0
25.0 , -48.759807967992316 , 0.0
25.0 , -48.23350442351082 , 0.0
25.0 , -48.42896006736404 , 0.0
25.0 , -47.854061590073094 , 0.0
25.0 , -47.992676923473994 , 0.0
25.0 , -48.32547006782227 , 0.0
25.0 , -48.314266932119665 , 0.0
25.0 , -48.585839338696175 , 0.0
25.0 , -47.792919669348095 , 0.0
25.0 , -48.66803409758907 , 0.0
25.0 , -48.53172315653684 , 0.0
25.0 , -47.622861558910955 , 0.0
25.0 , -47.99745441590828 , 0.0
25.0 , -48.51961577579242 , 0.0
25.0 , -48.06733198917655 , 0.0
25.0 , -47.95199316499621 , 0.0
25.0 , -47.887233022486626 , 0.0
25.0 , -47.90463349960362 , 0.0
25.0 , -48.43780086344659 , 0.0
35.35533905932738 , -44.52888886021117 , -45.0
35.35533905932738 , -45.31344187344588 , -45.0
35.35533905932738 , -47.13184439669807 , -45.0
35.35533905932738 , -46.59396346876612 , -45.0
35.35533905932738 , -47.251190857616976 , -45.0
35.35533905932738 , -48.52505869143614 , -45.0
35.35533905932738 , -47.61027527453544 , -45.0
35.35533905932738 , -48.04123711340206 , -45.0
35.35533905932738 , -46.920097228793324 , -45.0
35.35533905932738 , -46.24560682356428 , -45.0
35.35533905932738 , -46.7753677310978 , -45.0
35.35533905932738 , -47.18032192246655 , -45.0
35.35533905932738 , -46.995938611366554 , -45.0
35.35533905932738 , -47.22543231993535 , -45.0
35.35533905932738 , -47.202202931216874 , -45.0
35.35533905932738 , -47.81859573766832 , -45.0
35.35533905932738 , -47.42885828812972 , -45.0
35.35533905932738 , -47.44700449166986 , -45.0
35.35533905932738 , -48.08585629715589 , -45.0
35.35533905932738 , -47.59379134489231 , -45.0
35.35533905932738 , -47.26530012734598 , -45.0
35.35533905932738 , -47.224879105318905 , -45.0
35.35533905932738 , -47.346117113337925 , -45.0
35.35533905932738 , -47.31198607060509 , -45.0
35.35533905932738 , -47.71558989926456 , -45.0
35.35533905932738 , -47.28782832659093 , -45.0
35.35533905932738 , -47.91873997121844 , -45.0
35.35533905932738 , -46.756142886949675 , -45.0
50.0 , -61.41308563846076 , 270
50.0 , -61.30593385512107 , 270
50.0 , -61.755446245381094 , 270
50.0 , -63.85121658361173 , 270
50.0 , -62.66012820822937 , 270
50.0 , -59.99358125798682 , 270
50.0 , -61.41267735020924 , 270
50.0 , -60.47656234169105 , 270
50.0 , -59.6764489544322 , 270
50.0 , -59.88025159110846 , 270
50.0 , -60.72966398526787 , 270
50.0 , -61.06229056060024 , 270
50.0 , -60.659810746747794 , 270
50.0 , -60.311867194926165 , 270
50.0 , -60.7330608385126 , 270
50.0 , -60.514953557211385 , 270
50.0 , -60.438718530494675 , 270
50.0 , -60.69517241728631 , 270
50.0 , -61.63117390519917 , 270
50.0 , -61.62736787307112 , 270
50.0 , -60.95411104722537 , 270
50.0 , -60.68642239196062 , 270
50.0 , -60.92805016890945 , 270
50.0 , -61.75744493098783 , 270
50.0 , -61.66277136330439 , 270
50.0 , -60.55962224005674 , 270
50.0 , -61.55271795287396 , 270
50.0 , -61.393573019693264 , 270
50.0 , -56.2145913471783 , 0.0
50.0 , -57.583777116781064 , 0.0
50.0 , -61.28635162216712 , 0.0
50.0 , -57.7720934760529 , 0.0
50.0 , -56.75980748741571 , 0.0
50.0 , -56.39711807815489 , 0.0
50.0 , -55.50076430910701 , 0.0
50.0 , -55.01392517882657 , 0.0
50.0 , -56.51912039698943 , 0.0
50.0 , -56.5654811311922 , 0.0
50.0 , -56.587562716213526 , 0.0
50.0 , -55.70692307692308 , 0.0
50.0 , -53.49925772710931 , 0.0
50.0 , -54.537846730011765 , 0.0
50.0 , -54.88619970819771 , 0.0
50.0 , -54.25344493212208 , 0.0
50.0 , -54.30101578323051 , 0.0
50.0 , -56.49254738336105 , 0.0
50.0 , -56.490521165785786 , 0.0
50.0 , -56.935922209615654 , 0.0
50.0 , -57.354615384615386 , 0.0
50.0 , -57.0140541825441 , 0.0
50.0 , -57.955653245284445 , 0.0
50.0 , -62.43461762613192 , 0.0
50.0 , -56.455896006925315 , 0.0
50.0 , -56.407088913426676 , 0.0
50.0 , -56.55333265285291 , 0.0
50.0 , -57.0622639583546 , 0.0
55.90169943749474 , -53.34277313932553 , -63.43494882292201
55.90169943749474 , -53.82494641216698 , -63.43494882292201
55.90169943749474 , -53.864788425976286 , -63.43494882292201
55.90169943749474 , -52.83726496608888 , -63.43494882292201
55.90169943749474 , -53.9444446845136 , -63.43494882292201
55.90169943749474 , -54.018233636687505 , -63.43494882292201
55.90169943749474 , -54.44598779838887 , -63.43494882292201
55.90169943749474 , -54.34494259298471 , -63.43494882292201
55.90169943749474 , -53.99999999999999 , -63.43494882292201
55.90169943749474 , -53.62150449046631 , -63.43494882292201
55.90169943749474 , -54.05985994642494 , -63.43494882292201
55.90169943749474 , -54.218858270458824 , -63.43494882292201
55.90169943749474 , -54.49206403520779 , -63.43494882292201
55.90169943749474 , -56.36147294102406 , -63.43494882292201
55.90169943749474 , -54.99261881046347 , -63.43494882292201
55.90169943749474 , -55.26641206873633 , -63.43494882292201
55.90169943749474 , -55.13184439669808 , -63.43494882292201
55.90169943749474 , -53.74329226738908 , -63.43494882292201
55.90169943749474 , -53.97512034537863 , -63.43494882292201
55.90169943749474 , -53.37809542109308 , -63.43494882292201
55.90169943749474 , -53.79356316659154 , -63.43494882292201
55.90169943749474 , -53.934490330987856 , -63.43494882292201
55.90169943749474 , -53.91319528527359 , -63.43494882292201
55.90169943749474 , -54.86822496682659 , -63.43494882292201
55.90169943749474 , -53.71151990154483 , -63.43494882292201
55.90169943749474 , -53.6898851859694 , -63.43494882292201
55.90169943749474 , -53.64592811216334 , -63.43494882292201
55.90169943749474 , -54.0713119044488 , -63.43494882292201
55.90169943749474 , -48.07687873675523 , -26.56505117707799
55.90169943749474 , -48.20790879942999 , -26.56505117707799
55.90169943749474 , -48.36899834170477 , -26.56505117707799
55.90169943749474 , -48.530345875308115 , -26.56505117707799
55.90169943749474 , -48.36541281854552 , -26.56505117707799
55.90169943749474 , -48.63977228104866 , -26.56505117707799
55.90169943749474 , -48.47140383520582 , -26.56505117707799
55.90169943749474 , -48.38705844311356 , -26.56505117707799
