25.0 , -52.27243033581709 , 180.0
25.0 , -52.85703274281828 , 180.0
25.0 , -53.38849919994896 , 180.0
25.0 , -52.830769131500205 , 180.0
25.0 , -52.85853183990474 , 180.0
25.0 , -53.09631764743984 , 180.0
25.0 , -52.961694566563715 , 180.0
25.0 , -52.97192142326645 , 180.0
25.0 , -52.6914035712577 , 180.0
25.0 , -53.006890996957225 , 180.0
25.0 , -52.674165236259995 , 180.0
25.0 , -52.83772728708452 , 180.0
25.0 , -52.38622663892227 , 180.0
25.0 , -52.59379134489231 , 180.0
25.0 , -52.795335782216 , 180.0
25.0 , -52.63375537726318 , 180.0
25.0 , -53.00082255024793 , 180.0
25.0 , -52.43491616151137 , 180.0
25.0 , -52.55124579781619 , 180.0
25.0 , -52.47910459154129 , 180.0
25.0 , -52.445972633470305 , 180.0
25.0 , -52.18866010949641 , 180.0
25.0 , -52.484816166415825 , 180.0
25.0 , -52.28990394093825 , 180.0
25.0 , -52.27446197640268 , 180.0
25.0 , -52.71521369065553 , 180.0
25.0 , -52.612941556886454 , 180.0
25.0 , -52.866136198528096 , 180.0
25.0 , -52.59233279996597 , 180.0
25.0 , -52.65373739344862 , 180.0
25.0 , -52.75816951128671 , 180.0
25.0 , -52.40391877449234 , 180.0
25.0 , -52.55124579781621 , 180.0
25.0 , -52.7927538033597 , 180.0
25.0 , -52.92926406042666 , 180.0
25.0 , -52.67363330750268 , 180.0
25.0 , -52.23609561060866 , 180.0
25.0 , -53.03987793023952 , 180.0
25.0 , -52.797508377575994 , 180.0
25.0 , -52.91080244032223 , 180.0
25.0 , -56.230670127185135 , 270
25.0 , -55.69057295349073 , 270
25.0 , -55.50861414860875 , 270
25.0 , -55.512439827310686 , 270
25.0 , -55.448840304315155 , 270
25.0 , -55.46542734073906 , 270
25.0 , -55.62852763504634 , 270
25.0 , -54.87526637950578 , 270
25.0 , -55.95863164488992 , 270
25.0 , -55.51079935995918 , 270
25.0 , -55.34856309771256 , 270
25.0 , -56.10872271765338 , 270
25.0 , -55.143287432194576 , 270
25.0 , -55.65063685125429 , 270
25.0 , -55.599986575979955 , 270
25.0 , -54.48979991510268 , 270
25.0 , -54.265398988905595 , 270
25.0 , -53.89386031659708 , 270
25.0 , -55.019615215119714 , 270
25.0 , -56.30582663828067 , 270
25.0 , -55.67910577376988 , 270
25.0 , -57.11146679927273 , 270
25.0 , -56.77850362355824 , 270
25.0 , -57.38662848897282 , 270
25.0 , -58.10186791875064 , 270
25.0 , -60.06204980984384 , 270
25.0 , -60.657242012861076 , 270
25.0 , -60.63486316156205 , 270
25.0 , -60.27604336632945 , 270
25.0 , -61.12329929943144 , 270
25.0 , -61.01755853239682 , 270
25.0 , -60.976410502358746 , 270
25.0 , -61.25210602364612 , 270
25.0 , -61.89871783761028 , 270
25.0 , -61.315384615384616 , 270
25.0 , -61.26558509839267 , 270
25.0 , -60.6217385899209 , 270
25.0 , -60.73119557841629 , 270
25.0 , -61.892827249778676 , 270
25.0 , -61.55803987876719 , 270
35.35533905932738 , -57.6459120138818 , 225.0
35.35533905932738 , -57.1713832302361 , 225.0
35.35533905932738 , -58.35156365790216 , 225.0
35.35533905932738 , -59.022762554595886 , 225.0
35.35533905932738 , -61.00122486475452 , 225.0
35.35533905932738 , -60.44204408909259 , 225.0
35.35533905932738 , -60.53617354275444 , 225.0
35.35533905932738 , -61.45432275186282 , 225.0
35.35533905932738 , -60.54750469132915 , 225.0
35.35533905932738 , -61.559595353250685 , 225.0
35.35533905932738 , -61.064594827553265 , 225.0
35.35533905932738 , -61.29695906463534 , 225.0
35.35533905932738 , -60.75645302328594 , 225.0
35.35533905932738 , -61.42400734918853 , 225.0
35.35533905932738 , -60.58457056124029 , 225.0
35.35533905932738 , -61.29250890327343 , 225.0
35.35533905932738 , -60.98589352838516 , 225.0
35.35533905932738 , -62.113294062746235 , 225.0
35.35533905932738 , -61.22233092408058 , 225.0
35.35533905932738 , -60.54281923037665 , 225.0
35.35533905932738 , -60.96375887692707 , 225.0
35.35533905932738 , -61.27297546447312 , 225.0
35.35533905932738 , -60.91095747829212 , 225.0
35.35533905932738 , -60.77891191180974 , 225.0
35.35533905932738 , -60.8785050265456 , 225.0
35.35533905932738 , -60.970974456482544 , 225.0
35.35533905932738 , -61.16296587649893 , 225.0
35.35533905932738 , -60.78182542541842 , 225.0
35.35533905932738 , -61.20790757258925 , 225.0
35.35533905932738 , -61.36331219482546 , 225.0
35.35533905932738 , -60.96511993989078 , 225.0
35.35533905932738 , -60.77047572469738 , 225.0
35.35533905932738 , -62.10341849129513 , 225.0
35.35533905932738 , -60.559018309310474 , 225.0
35.35533905932738 , -61.429079747916475 , 225.0
35.35533905932738 , -60.36306841512334 , 225.0
35.35533905932738 , -61.77582570740353 , 225.0
35.35533905932738 , -60.860047504000065 , 225.0
35.35533905932738 , -60.99156817169758 , 225.0
35.35533905932738 , -60.311474051167295 , 225.0
50.0 , -59.17139512068944 , 180.0
50.0 , -59.697737975375546 , 180.0
50.0 , -60.70502271396974 , 180.0
50.0 , -61.89924599179186 , 180.0
50.0 , -60.761544191469376 , 180.0
50.0 , -61.201286107992246 , 180.0
50.0 , -61.49750829702208 , 180.0
50.0 , -61.26468819964368 , 180.0
50.0 , -60.0431160835534 , 180.0
50.0 , -61.35904906459952 , 180.0
50.0 , -62.04062378519778 , 180.0
50.0 , -61.592868568225455 , 180.0
50.0 , -59.51370661406679 , 180.0
50.0 , -60.600599906791544 , 180.0
50.0 , -59.975864140935386 , 180.0
50.0 , -61.21409070648539 , 180.0
50.0 , -60.31547219305466 , 180.0
50.0 , -60.166783951284714 , 180.0
50.0 , -59.79786934983893 , 180.0
50.0 , -59.44582749871025 , 180.0
50.0 , -59.47566745309692 , 180.0
50.0 , -59.41699495762949 , 180.0
50.0 , -59.45025721771384 , 180.0
50.0 , -59.11425826300245 , 180.0
50.0 , -59.752580050069795 , 180.0
50.0 , -59.56188604849493 , 180.0
50.0 , -59.94885302102354 , 180.0
50.0 , -59.5334547636846 , 180.0
50.0 , -59.52505869143615 , 180.0
50.0 , -59.18985907411112 , 180.0
50.0 , -60.0532517143327 , 180.0
50.0 , -59.68350749257841 , 180.0
50.0 , -60.88128519111332 , 180.0
50.0 , -59.331367785414955 , 180.0
50.0 , -59.92698739247493 , 180.0
50.0 , -60.114160637563145 , 180.0
50.0 , -60.25939176832516 , 180.0
50.0 , -60.10667752871688 , 180.0
50.0 , -61.079263263233756 , 180.0
50.0 , -61.94761007110995 , 180.0
50.0 , -61.63551507963678 , 270
50.0 , -63.11419984149339 , 270
50.0 , -62.98052727445014 , 270
50.0 , -63.53158847570356 , 270
50.0 , -62.410054492807674 , 270
50.0 , -63.92095642723051 , 270
50.0 , -63.931713789935685 , 270
50.0 , -64.000791427761 , 270
50.0 , -64.50403184648361 , 270
50.0 , -64.41798975732797 , 270
50.0 , -63.83028766186932 , 270
50.0 , -63.006495834588684 , 270
50.0 , -63.44660184750833 , 270
50.0 , -62.95294091325451 , 270
50.0 , -63.176423922454305 , 270
50.0 , -64.22617478596422 , 270
50.0 , -63.26115331255404 , 270
50.0 , -62.787848018301666 , 270
50.0 , -63.595836476323626 , 270
50.0 , -63.319455615625856 , 270
50.0 , -62.34112483413289 , 270
50.0 , -63.84147331334029 , 270
50.0 , -61.9593162415222 , 270
50.0 , -61.63066880013609 , 270
50.0 , -61.104762828725285 , 270
50.0 , -61.77686383305783 , 270
50.0 , -61.19402077710193 , 270
50.0 , -61.858531839904735 , 270
50.0 , -61.39147732656693 , 270
50.0 , -61.452284872235 , 270
50.0 , -61.6130906734924 , 270
50.0 , -61.287828326590926 , 270
50.0 , -62.03582176915147 , 270
50.0 , -62.190033510303955 , 270
50.0 , -61.52356122680312 , 270
50.0 , -61.65758979175438 , 270
50.0 , -62.4962202082708 , 270
50.0 , -61.81933244870878 , 270
50.0 , -62.08929234406723 , 270
50.0 , -61.80258530015951 , 270
55.90169943749474 , -64.4486595396014 , 206.56505117707798
55.90169943749474 , -64.21892770175378 , 206.56505117707798
55.90169943749474 , -63.176662543599804 , 206.56505117707798
55.90169943749474 , -63.92153846153846 , 206.56505117707798
55.90169943749474 , -64.54857037467707 , 206.56505117707798
55.90169943749474 , -63.929181777660716 , 206.56505117707798
55.90169943749474 , -66.207932392429 , 206.56505117707798
55.90169943749474 , -63.93704591762616 , 206.56505117707798
55.90169943749474 , -62.8319490845294 , 206.56505117707798
55.90169943749474 , -61.864591604836285 , 206.56505117707798
55.90169943749474 , -63.98784874851371 , 206.56505117707798
55.90169943749474 , -62.501601841954056 , 206.56505117707798
55.90169943749474 , -63.35069815422702 , 206.56505117707798
55.90169943749474 , -62.393667917156606 , 206.56505117707798
55.90169943749474 , -62.97978973155048 , 206.56505117707798
