25.0 , -41.399672849797334 , 180.0
25.0 , -41.21392325496042 , 180.0
25.0 , -41.52819641627309 , 180.0
25.0 , -41.60497427194851 , 180.0
25.0 , -41.53944255947853 , 180.0
25.0 , -41.19402077710193 , 180.0
35.35533905932738 , -48.68861099501544 , 135.0
35.35533905932738 , -48.96430681806412 , 135.0
35.35533905932738 , -49.07382289769318 , 135.0
35.35533905932738 , -48.74329226738908 , 135.0
35.35533905932738 , -49.55010411648614 , 135.0
35.35533905932738 , -49.72333621116247 , 135.0
35.35533905932738 , -49.20611918582104 , 135.0
35.35533905932738 , -48.96258294897149 , 135.0
35.35533905932738 , -49.058962982154995 , 135.0
35.35533905932738 , -49.02441703847056 , 135.0
35.35533905932738 , -49.2780803717114 , 135.0
35.35533905932738 , -48.76799020108196 , 135.0
35.35533905932738 , -48.80751128605473 , 135.0
35.35533905932738 , -48.362173858992094 , 135.0
35.35533905932738 , -49.04091102535364 , 135.0
35.35533905932738 , -48.89842631069024 , 135.0
35.35533905932738 , -49.24703103985371 , 135.0
35.35533905932738 , -49.33874988155277 , 135.0
35.35533905932738 , -49.097010388550956 , 135.0
35.35533905932738 , -48.74325444308039 , 135.0
35.35533905932738 , -48.88600901251856 , 135.0
35.35533905932738 , -48.60647748449658 , 135.0
35.35533905932738 , -48.911550184777695 , 135.0
35.35533905932738 , -48.88444455915534 , 135.0
35.35533905932738 , -48.564688714959644 , 135.0
35.35533905932738 , -49.53893633042246 , 135.0
35.35533905932738 , -48.67257592388134 , 135.0
35.35533905932738 , -48.89096313866564 , 135.0
35.35533905932738 , -48.93763456007825 , 135.0
35.35533905932738 , -49.21807372266871 , 135.0
35.35533905932738 , -49.052956436604845 , 135.0
35.35533905932738 , -49.4051587375651 , 135.0
35.35533905932738 , -49.46760216106458 , 135.0
35.35533905932738 , -48.87112383700906 , 135.0
35.35533905932738 , -48.7429385007143 , 135.0
35.35533905932738 , -48.58287213514751 , 135.0
35.35533905932738 , -48.50499947430257 , 135.0
35.35533905932738 , -49.713013916244655 , 135.0
35.35533905932738 , -49.32463788023956 , 135.0
35.35533905932738 , -48.58954773800316 , 135.0
50.0 , -57.43307692307691 , 180.0
50.0 , -57.20536184159434 , 180.0
50.0 , -57.66809135419972 , 180.0
50.0 , -57.17610788967504 , 180.0
50.0 , -57.11763147475024 , 180.0
50.0 , -56.01222869944863 , 180.0
50.0 , -56.255016066156344 , 180.0
50.0 , -57.355607835957656 , 180.0
50.0 , -56.78089142479874 , 180.0
50.0 , -56.08076923076923 , 180.0
50.0 , -58.63076923076923 , 180.0
50.0 , -58.846923076923076 , 180.0
50.0 , -57.68555466382972 , 180.0
50.0 , -58.03622713090342 , 180.0
50.0 , -55.957405991044844 , 180.0
50.0 , -56.94846644581564 , 180.0
50.0 , -55.92895251620301 , 180.0
50.0 , -56.84639463500618 , 180.0
50.0 , -57.35974633790545 , 180.0
50.0 , -55.99314068540035 , 180.0
50.0 , -56.87772914790072 , 180.0
50.0 , -56.737757562250536 , 180.0
50.0 , -56.14285461028831 , 180.0
50.0 , -56.74615384615383 , 180.0
50.0 , -57.41253289234224 , 180.0
50.0 , -56.41263777174463 , 180.0
50.0 , -57.35974633790546 , 180.0
50.0 , -57.04243427433972 , 180.0
50.0 , -56.406306349656575 , 180.0
50.0 , -56.55261995347438 , 180.0
50.0 , -56.646396293443686 , 180.0
50.0 , -56.993632970643205 , 180.0
50.0 , -56.13384615384615 , 180.0
50.0 , -57.17380440628364 , 180.0
50.0 , -57.70834831111684 , 180.0
50.0 , -56.17854118497797 , 180.0
50.0 , -58.099230769230765 , 180.0
50.0 , -56.72780709929695 , 180.0
50.0 , -56.784822709055646 , 180.0
50.0 , -57.3819835493248 , 180.0
50.0 , -40.592873438569654 , 90
50.0 , -40.73441116025029 , 90
50.0 , -40.773371184167154 , 90
50.0 , -40.427022475484414 , 90
50.0 , -40.490554047199964 , 90
50.0 , -40.52859616479418 , 90
50.0 , -40.427854279675714 , 90
50.0 , -40.6736333075027 , 90
50.0 , -40.73532906657295 , 90
50.0 , -40.42702247548441 , 90
50.0 , -40.755224980627005 , 90
50.0 , -40.42702247548442 , 90
50.0 , -40.81416702072932 , 90
50.0 , -40.32737070095131 , 90
50.0 , -40.36808043538211 , 90
50.0 , -40.54940998517091 , 90
50.0 , -40.511367867576695 , 90
50.0 , -40.65281948712595 , 90
50.0 , -40.46865011623788 , 90
50.0 , -40.6120236505638 , 90
50.0 , -40.83498084110605 , 90
50.0 , -40.43060799864365 , 90
50.0 , -40.59287343856967 , 90
50.0 , -40.79699701774997 , 90
50.0 , -40.63366927513184 , 90
50.0 , -40.87844429450482 , 90
50.0 , -40.63191956461789 , 90
50.0 , -40.776998399897934 , 90
50.0 , -40.75338916798172 , 90
50.0 , -40.52859616479417 , 90
50.0 , -40.631001658295226 , 90
50.0 , -40.572977524515586 , 90
50.0 , -40.736231679894544 , 90
50.0 , -40.55032789149356 , 90
50.0 , -40.447004491669844 , 90
50.0 , -40.65365129131726 , 90
50.0 , -40.69453323001078 , 90
50.0 , -40.79693872351183 , 90
50.0 , -40.50861414860874 , 90
50.0 , -40.51219967176798 , 90
55.90169943749474 , -45.98431194740422 , 116.56505117707799
55.90169943749474 , -46.04159733777038 , 116.56505117707799
55.90169943749474 , -46.14063754232828 , 116.56505117707799
55.90169943749474 , -45.91345014088156 , 116.56505117707799
55.90169943749474 , -45.6355608065365 , 116.56505117707799
55.90169943749474 , -46.125562716585165 , 116.56505117707799
55.90169943749474 , -46.02249570878 , 116.56505117707799
55.90169943749474 , -45.879362200827465 , 116.56505117707799
55.90169943749474 , -46.16318334624866 , 116.56505117707799
55.90169943749474 , -46.30779637770914 , 116.56505117707799
55.90169943749474 , -46.123100211043365 , 116.56505117707799
55.90169943749474 , -46.17445141005925 , 116.56505117707799
55.90169943749474 , -45.955895974349836 , 116.56505117707799
55.90169943749474 , -45.99745441590828 , 116.56505117707799
55.90169943749474 , -45.78066522006672 , 116.56505117707799
55.90169943749474 , -45.79380768857078 , 116.56505117707799
55.90169943749474 , -45.89350001619328 , 116.56505117707799
55.90169943749474 , -46.183865548898794 , 116.56505117707799
55.90169943749474 , -45.93594584966156 , 116.56505117707799
55.90169943749474 , -45.962494617596874 , 116.56505117707799
55.90169943749474 , -45.996338461737004 , 116.56505117707799
55.90169943749474 , -46.02358979653322 , 116.56505117707799
55.90169943749474 , -45.772164169140524 , 116.56505117707799
55.90169943749474 , -45.695464959891126 , 116.56505117707799
55.90169943749474 , -46.067754450983905 , 116.56505117707799
55.90169943749474 , -45.941866113935944 , 116.56505117707799
55.90169943749474 , -46.14296725718172 , 116.56505117707799
55.90169943749474 , -45.880161126556914 , 116.56505117707799
55.90169943749474 , -45.97924449979245 , 116.56505117707799
55.90169943749474 , -45.837264966088874 , 116.56505117707799
55.90169943749474 , -46.20057226241674 , 116.56505117707799
55.90169943749474 , -46.14389887992856 , 116.56505117707799
55.90169943749474 , -45.671695635852075 , 116.56505117707799
55.90169943749474 , -45.71072491045519 , 116.56505117707799
55.90169943749474 , -46.12727920458593 , 116.56505117707799
55.90169943749474 , -46.03996666897025 , 116.56505117707799
55.90169943749474 , -45.92108689315671 , 116.56505117707799
55.90169943749474 , -46.16463386987076 , 116.56505117707799
55.90169943749474 , -46.03646727337502 , 116.56505117707799
55.90169943749474 , -46.04063001439077 , 116.56505117707799
55.90169943749474 , -44.32018796260404 , 153.43494882292202
55.90169943749474 , -44.5866665806335 , 153.43494882292202
55.90169943749474 , -44.7416523626 , 153.43494882292202
55.90169943749474 , -44.68630787198464 , 153.43494882292202
55.90169943749474 , -44.64562411350686 , 153.43494882292202
55.90169943749474 , -45.19692295780024 , 153.43494882292202
55.90169943749474 , -44.77473596130174 , 153.43494882292202
55.90169943749474 , -44.60497427194852 , 153.43494882292202
55.90169943749474 , -44.34256402976682 , 153.43494882292202
55.90169943749474 , -44.545982822155736 , 153.43494882292202
55.90169943749474 , -44.99454515189781 , 153.43494882292202
55.90169943749474 , -44.09846147890012 , 153.43494882292202
55.90169943749474 , -44.05777772042234 , 153.43494882292202
55.90169943749474 , -44.808393064337416 , 153.43494882292202
55.90169943749474 , -44.94018577115443 , 153.43494882292202
55.90169943749474 , -44.78192627733128 , 153.43494882292202
55.90169943749474 , -44.05777772042234 , 153.43494882292202
55.90169943749474 , -44.5830050423705 , 153.43494882292202
55.90169943749474 , -44.82535470041849 , 153.43494882292202
55.90169943749474 , -44.5866665806335 , 153.43494882292202
55.90169943749474 , -44.261196512811246 , 153.43494882292202
55.90169943749474 , -44.727188140944904 , 153.43494882292202
55.90169943749474 , -44.48292299651516 , 153.43494882292202
55.90169943749474 , -44.32163098746639 , 153.43494882292202
55.90169943749474 , -44.77015711475218 , 153.43494882292202
55.90169943749474 , -44.32018796260404 , 153.43494882292202
55.90169943749474 , -44.464615305200155 , 153.43494882292202
55.90169943749474 , -44.63499030315403 , 153.43494882292202
55.90169943749474 , -44.5866665806335 , 153.43494882292202
55.90169943749474 , -44.1167352532957 , 153.43494882292202
55.90169943749474 , -44.72702554738186 , 153.43494882292202
55.90169943749474 , -45.258754859838575 , 153.43494882292202
55.90169943749474 , -44.84554846649609 , 153.43494882292202
55.90169943749474 , -44.29777797852182 , 153.43494882292202
55.90169943749474 , -44.54232128389273 , 153.43494882292202
55.90169943749474 , -44.66393180482186 , 153.43494882292202
55.90169943749474 , -44.95835459834643 , 153.43494882292202
55.90169943749474 , -44.09846147890012 , 153.43494882292202
55.90169943749474 , -44.17572670308847 , 153.43494882292202
55.90169943749474 , -44.420270008459376 , 153.43494882292202
70.71067811865476 , -48.53893633042247 , 135.0
70.71067811865476 , -48.24378631553764 , 135.0
70.71067811865476 , -48.99006771235079 , 135.0
70.71067811865476 , -48.569996942147554 , 135.0
70.71067811865476 , -48.39789394129661 , 135.0
70.71067811865476 , -48.53272651203333 , 135.0
70.71067811865476 , -48.61993297939207 , 135.0
70.71067811865476 , -48.49843800593766 , 135.0
70.71067811865476 , -48.41416247228151 , 135.0
70.71067811865476 , -48.41765512720423 , 135.0
70.71067811865476 , -48.271205471062565 , 135.0
70.71067811865476 , -48.25954202893659 , 135.0
70.71067811865476 , -48.23206270039187 , 135.0
70.71067811865476 , -48.899765234255376 , 135.0
70.71067811865476 , -48.54394677604249 , 135.0
70.71067811865476 , -48.74193418190255 , 135.0
70.71067811865476 , -48.78320629202614 , 135.0
70.71067811865476 , -48.5343472491579 , 135.0
70.71067811865476 , -48.31162600796161 , 135.0
70.71067811865476 , -48.17616745759268 , 135.0
70.71067811865476 , -48.34147355362859 , 135.0
70.71067811865476 , -48.29594638351366 , 135.0
70.71067811865476 , -48.34090954589216 , 135.0
70.71067811865476 , -48.49843800593766 , 135.0
70.71067811865476 , -48.29345718076962 , 135.0
70.71067811865476 , -48.360699181947105 , 135.0
70.71067811865476 , -48.50331053245873 , 135.0
70.71067811865476 , -48.27584266586325 , 135.0
70.71067811865476 , -48.45466079676631 , 135.0
70.71067811865476 , -48.78192627733128 , 135.0
70.71067811865476 , -48.3832477882446 , 135.0
70.71067811865476 , -48.57476778605697 , 135.0
70.71067811865476 , -47.68075589111746 , 135.0
70.71067811865476 , -48.76900902860872 , 135.0
70.71067811865476 , -48.619932979392075 , 135.0
70.71067811865476 , -48.15754910999321 , 135.0
70.71067811865476 , -48.22739741766743 , 135.0
70.71067811865476 , -48.51617842196591 , 135.0
70.71067811865476 , -48.42386889918062 , 135.0
70.71067811865476 , -49.0560804247295 , 135.0
75.0 , -60.89865782031776 , 180.0
75.0 , -60.524353806748245 , 180.0
75.0 , -59.97539726787548 , 180.0
75.0 , -60.63784832091456 , 180.0
75.0 , -61.13891051038678 , 180.0
75.0 , -60.4630166040364 , 180.0
75.0 , -60.91072763452974 , 180.0
75.0 , -60.38813228975788 , 180.0
75.0 , -60.56468871495966 , 180.0
75.0 , -60.35163825660918 , 180.0
75.0 , -61.075748810631715 , 180.0
75.0 , -60.445987798388884 , 180.0
75.0 , -60.34269268424777 , 180.0
75.0 , -60.83570243510778 , 180.0
75.0 , -60.93048892518117 , 180.0
75.0 , -60.957546886879385 , 180.0
75.0 , -60.36136093223857 , 180.0
75.0 , -60.585176402100544 , 180.0
75.0 , -60.69643768500562 , 180.0
75.0 , -60.66196200007252 , 180.0
75.0 , -60.29468204552415 , 180.0
75.0 , -60.26169603527818 , 180.0
75.0 , -60.3549045626212 , 180.0
75.0 , -61.32105705709939 , 180.0
75.0 , -59.65371493895009 , 180.0
75.0 , -60.95130076480703 , 180.0
75.0 , -60.883846153846164 , 180.0
75.0 , -60.934471339222746 , 180.0
75.0 , -60.06103909360008 , 180.0
75.0 , -60.214494206254244 , 180.0
75.0 , -60.614371746453 , 180.0
75.0 , -59.83160382924958 , 180.0
75.0 , -61.04870761349649 , 180.0
75.0 , -60.38646989341915 , 180.0
75.0 , -60.484018898536846 , 180.0
75.0 , -60.0990099009901 , 180.0
75.0 , -60.801611474569164 , 180.0
75.0 , -60.32193231910409 , 180.0
75.0 , -61.59035567417583 , 180.0
75.0 , -60.912128390549924 , 180.0
75.0 , -48.80176557898787 , 90
75.0 , -48.50156199406234 , 90
75.0 , -48.27528736068543 , 90
75.0 , -48.26742465239499 , 90
75.0 , -48.06589412196624 , 90
75.0 , -48.28473905174384 , 90
75.0 , -48.42392309713307 , 90
75.0 , -48.244775019372966 , 90
75.0 , -48.28465294961249 , 90
75.0 , -48.204983191264816 , 90
75.0 , -48.579434654907274 , 90
75.0 , -48.36301417390263 , 90
75.0 , -48.28557085593514 , 90
75.0 , -48.28657486438914 , 90
75.0 , -48.606655146100394 , 90
75.0 , -48.20790879942999 , 90
75.0 , -48.47722048694439 , 90
75.0 , -48.3898121620815 , 90
75.0 , -47.91497094478143 , 90
75.0 , -49.11549548569564 , 90
75.0 , -48.370161817630894 , 90
75.0 , -48.20222947229688 , 90
75.0 , -47.99917090390905 , 90
75.0 , -48.39033465055343 , 90
75.0 , -48.80996648969602 , 90
75.0 , -48.572145720324286 , 90
75.0 , -48.19600997506234 , 90
75.0 , -48.12727920458593 , 90
75.0 , -48.30822048895717 , 90
75.0 , -48.502381715233966 , 90
75.0 , -48.48597989381763 , 90
75.0 , -47.85763047412807 , 90
75.0 , -48.5937913448923 , 90
75.0 , -48.324616981983354 , 90
75.0 , -48.79012718803944 , 90
75.0 , -48.383247788244596 , 90
75.0 , -48.928023982910204 , 90
75.0 , -48.44184757553625 , 90
75.0 , -48.471817588802885 , 90
75.0 , -48.40461365724201 , 90
79.05694150420949 , -47.878928786308464 , 161.56505117707798
79.05694150420949 , -47.50829393841458 , 161.56505117707798
79.05694150420949 , -48.079742202934206 , 161.56505117707798
79.05694150420949 , -47.54891772361238 , 161.56505117707798
79.05694150420949 , -47.60780009851407 , 161.56505117707798
79.05694150420949 , -47.81367516955565 , 161.56505117707798
79.05694150420949 , -47.98818814327366 , 161.56505117707798
79.05694150420949 , -47.72636308227111 , 161.56505117707798
79.05694150420949 , -47.76699932585487 , 161.56505117707798
79.05694150420949 , -48.1582462537108 , 161.56505117707798
79.05694150420949 , -47.58055723347795 , 161.56505117707798
79.05694150420949 , -48.10821647180749 , 161.56505117707798
79.05694150420949 , -47.710632509635005 , 161.56505117707798
79.05694150420949 , -47.68906012729562 , 161.56505117707798
79.05694150420949 , -47.74774713066998 , 161.56505117707798
79.05694150420949 , -47.74695380565208 , 161.56505117707798
79.05694150420949 , -47.09846147890012 , 161.56505117707798
79.05694150420949 , -47.48537080540771 , 161.56505117707798
79.05694150420949 , -47.582920443892704 , 161.56505117707798
79.05694150420949 , -47.66735758007579 , 161.56505117707798
79.05694150420949 , -47.63935615506688 , 161.56505117707798
79.05694150420949 , -47.39498008226187 , 161.56505117707798
79.05694150420949 , -47.42807267545422 , 161.56505117707798
79.05694150420949 , -48.210465519831345 , 161.56505117707798
79.05694150420949 , -47.11310763195212 , 161.56505117707798
79.05694150420949 , -47.9684930512682 , 161.56505117707798
79.05694150420949 , -47.91516662888233 , 161.56505117707798
79.05694150420949 , -47.641962575243866 , 161.56505117707798
79.05694150420949 , -47.647278597381515 , 161.56505117707798
79.05694150420949 , -47.5155099264825 , 161.56505117707798
79.05694150420949 , -47.886099043029986 , 161.56505117707798
79.05694150420949 , -47.547989876544065 , 161.56505117707798
79.05694150420949 , -48.1659786439956 , 161.56505117707798
79.05694150420949 , -47.466622359588506 , 161.56505117707798
79.05694150420949 , -48.18293802291686 , 161.56505117707798
79.05694150420949 , -47.84646492397029 , 161.56505117707798
79.05694150420949 , -47.62935739349963 , 161.56505117707798
79.05694150420949 , -47.670790556077336 , 161.56505117707798
79.05694150420949 , -47.58501209675885 , 161.56505117707798
79.05694150420949 , -47.86719838593548 , 161.56505117707798
79.05694150420949 , -55.61150080005103 , 108.43494882292201
79.05694150420949 , -55.95918334040812 , 108.43494882292201
79.05694150420949 , -56.25516824771791 , 108.43494882292201
79.05694150420949 , -55.792905062382715 , 108.43494882292201
79.05694150420949 , -55.74076497069015 , 108.43494882292201
79.05694150420949 , -56.14014240368324 , 108.43494882292201
79.05694150420949 , -56.20284089114436 , 108.43494882292201
79.05694150420949 , -56.103132159925146 , 108.43494882292201
79.05694150420949 , -56.07687873675523 , 108.43494882292201
79.05694150420949 , -55.8369331199864 , 108.43494882292201
79.05694150420949 , -55.71626362877632 , 108.43494882292201
79.05694150420949 , -55.649806233487325 , 108.43494882292201
79.05694150420949 , -56.26450762287695 , 108.43494882292201
79.05694150420949 , -56.4511828815186 , 108.43494882292201
79.05694150420949 , -56.12571281369635 , 108.43494882292201
79.05694150420949 , -56.20933179966099 , 108.43494882292201
79.05694150420949 , -56.12473362049422 , 108.43494882292201
79.05694150420949 , -56.48258299592645 , 108.43494882292201
79.05694150420949 , -56.020899922508086 , 108.43494882292201
79.05694150420949 , -56.01709396194456 , 108.43494882292201
79.05694150420949 , -55.96014348345954 , 108.43494882292201
79.05694150420949 , -56.10100917044821 , 108.43494882292201
79.05694150420949 , -56.06208609271524 , 108.43494882292201
79.05694150420949 , -56.100835950626184 , 108.43494882292201
79.05694150420949 , -55.81696506886818 , 108.43494882292201
79.05694150420949 , -56.1221880364025 , 108.43494882292201
79.05694150420949 , -56.142033815378475 , 108.43494882292201
79.05694150420949 , -55.78697560477698 , 108.43494882292201
79.05694150420949 , -56.10046853328846 , 108.43494882292201
79.05694150420949 , -56.46344488351781 , 108.43494882292201
79.05694150420949 , -56.278308889333445 , 108.43494882292201
79.05694150420949 , -55.91520522239292 , 108.43494882292201
79.05694150420949 , -55.59153274893281 , 108.43494882292201
79.05694150420949 , -56.22271370513481 , 108.43494882292201
79.05694150420949 , -56.183696602649235 , 108.43494882292201
79.05694150420949 , -56.08337457134391 , 108.43494882292201
79.05694150420949 , -56.17565461838933 , 108.43494882292201
79.05694150420949 , -55.855316254817495 , 108.43494882292201
79.05694150420949 , -56.806842501571374 , 108.43494882292201
79.05694150420949 , -55.89942028046766 , 108.43494882292201
90.13878188659973 , -52.028682249668265 , 146.30993247402023
90.13878188659973 , -52.816882719199754 , 146.30993247402023
90.13878188659973 , -52.02652354277595 , 146.30993247402023
90.13878188659973 , -53.057302293244234 , 146.30993247402023
90.13878188659973 , -52.988322539303326 , 146.30993247402023
90.13878188659973 , -52.55457258973037 , 146.30993247402023
90.13878188659973 , -53.185408462270665 , 146.30993247402023
90.13878188659973 , -52.9920325384444 , 146.30993247402023
90.13878188659973 , -52.96907307285209 , 146.30993247402023
90.13878188659973 , -53.747613846819945 , 146.30993247402023
90.13878188659973 , -51.9724660166913 , 146.30993247402023
90.13878188659973 , -53.11036781814928 , 146.30993247402023
90.13878188659973 , -53.00702709127206 , 146.30993247402023
90.13878188659973 , -52.3334608059647 , 146.30993247402023
90.13878188659973 , -52.609637437445556 , 146.30993247402023
90.13878188659973 , -52.587517417496755 , 146.30993247402023
90.13878188659973 , -52.95589067856187 , 146.30993247402023
90.13878188659973 , -52.39514289179656 , 146.30993247402023
90.13878188659973 , -52.122078187200174 , 146.30993247402023
90.13878188659973 , -52.13764040294174 , 146.30993247402023
90.13878188659973 , -53.011638260676776 , 146.30993247402023
90.13878188659973 , -52.22315064525222 , 146.30993247402023
90.13878188659973 , -52.84062446112939 , 146.30993247402023
90.13878188659973 , -52.67130548858318 , 146.30993247402023
90.13878188659973 , -52.98832253930334 , 146.30993247402023
90.13878188659973 , -52.23903927936887 , 146.30993247402023
90.13878188659973 , -52.26241379927863 , 146.30993247402023
90.13878188659973 , -53.38795958496919 , 146.30993247402023
90.13878188659973 , -52.84113069018545 , 146.30993247402023
90.13878188659973 , -52.208732065718586 , 146.30993247402023
90.13878188659973 , -51.98617244661273 , 146.30993247402023
90.13878188659973 , -52.9419538739361 , 146.30993247402023
90.13878188659973 , -52.88654136881986 , 146.30993247402023
90.13878188659973 , -52.57708554968674 , 146.30993247402023
90.13878188659973 , -53.02903500749672 , 146.30993247402023
90.13878188659973 , -53.40843250952647 , 146.30993247402023
90.13878188659973 , -52.77688620642458 , 146.30993247402023
90.13878188659973 , -52.93343785189471 , 146.30993247402023
90.13878188659973 , -53.39195713094331 , 146.30993247402023
90.13878188659973 , -53.18862319427842 , 146.30993247402023
90.13878188659973 , -64.37910254239446 , 123.69006752597979
90.13878188659973 , -63.039041092342515 , 123.69006752597979
90.13878188659973 , -63.531100268380015 , 123.69006752597979
90.13878188659973 , -63.287799324362155 , 123.69006752597979
90.13878188659973 , -62.98397008581718 , 123.69006752597979
90.13878188659973 , -63.63099641031219 , 123.69006752597979
90.13878188659973 , -63.00080080083287 , 123.69006752597979
90.13878188659973 , -63.21977521509409 , 123.69006752597979
90.13878188659973 , -63.33108652268167 , 123.69006752597979
90.13878188659973 , -62.62688925171967 , 123.69006752597979
90.13878188659973 , -62.74300267741522 , 123.69006752597979
90.13878188659973 , -63.98537308247086 , 123.69006752597979
90.13878188659973 , -64.0272204911931 , 123.69006752597979
90.13878188659973 , -62.68714912728385 , 123.69006752597979
90.13878188659973 , -63.63825660916607 , 123.69006752597979
90.13878188659973 , -62.97009288557723 , 123.69006752597979
90.13878188659973 , -63.12937742991929 , 123.69006752597979
90.13878188659973 , -64.43860660885234 , 123.69006752597979
90.13878188659973 , -63.70880444553217 , 123.69006752597979
90.13878188659973 , -63.53679697866694 , 123.69006752597979
90.13878188659973 , -63.96650917885967 , 123.69006752597979
90.13878188659973 , -63.20760788086211 , 123.69006752597979
90.13878188659973 , -62.247942789073534 , 123.69006752597979
90.13878188659973 , -62.56670409308972 , 123.69006752597979
90.13878188659973 , -62.7645892578722 , 123.69006752597979
90.13878188659973 , -63.03280364283269 , 123.69006752597979
90.13878188659973 , -62.374706542819226 , 123.69006752597979
90.13878188659973 , -63.05884644632016 , 123.69006752597979
90.13878188659973 , -63.87106888893038 , 123.69006752597979
90.13878188659973 , -63.69980264486955 , 123.69006752597979
90.13878188659973 , -62.909669227034996 , 123.69006752597979
90.13878188659973 , -63.45314395565427 , 123.69006752597979
90.13878188659973 , -63.028682249668265 , 123.69006752597979
90.13878188659973 , -63.38236194753496 , 123.69006752597979
90.13878188659973 , -63.453115206704894 , 123.69006752597979
90.13878188659973 , -63.361089089132705 , 123.69006752597979
90.13878188659973 , -62.9906658760046 , 123.69006752597979
90.13878188659973 , -62.91106846306455 , 123.69006752597979
90.13878188659973 , -63.49898602974313 , 123.69006752597979
90.13878188659973 , -64.0028191740092 , 123.69006752597979
100.0 , -51.10591287320971 , 90
100.0 , -51.07853322062989 , 90
100.0 , -50.88972666437354 , 90
100.0 , -51.23760671627801 , 90
100.0 , -51.55659895886495 , 90
100.0 , -51.32711058400307 , 90
100.0 , -51.13382921524024 , 90
100.0 , -51.117925964310004 , 90
100.0 , -51.24775337737674 , 90
100.0 , -51.27528736068544 , 90
100.0 , -51.065920777780946 , 90
100.0 , -50.9844178997553 , 90
100.0 , -51.29851034315727 , 90
100.0 , -51.6182935370488 , 90
100.0 , -50.629173818699996 , 90
100.0 , -51.139592576999064 , 90
100.0 , -51.54598282215573 , 90
100.0 , -52.050072829474644 , 90
100.0 , -51.02102684495254 , 90
100.0 , -51.10413007155147 , 90
100.0 , -51.033117134948256 , 90
100.0 , -51.5343472491579 , 90
100.0 , -51.43810037979628 , 90
100.0 , -51.122324556534124 , 90
100.0 , -50.8913811482482 , 90
100.0 , -51.41416247228152 , 90
100.0 , -50.96641155342036 , 90
100.0 , -50.83536613012922 , 90
100.0 , -51.17949282637561 , 90
100.0 , -51.220512754333456 , 90
100.0 , -51.1167352532957 , 90
100.0 , -51.05131699426157 , 90
100.0 , -51.78192627733129 , 90
100.0 , -50.909688839563216 , 90
100.0 , -50.5660070602714 , 90
100.0 , -50.83062551252426 , 90
100.0 , -51.37530359013998 , 90
100.0 , -51.14994386036541 , 90
100.0 , -50.93572644498899 , 90
100.0 , -50.985074698904384 , 90
100.0 , -62.274471777074616 , 180.0
100.0 , -62.48189973053468 , 180.0
100.0 , -61.96756783078365 , 180.0
100.0 , -62.17655642520177 , 180.0
